subgenre,artist,title,camelot,key,bpm,tier,vibe,soundcloudUrl
Dubstep,Subtronics,Subtronics x Wooli - Lock In,5A,Cm,140,mainstream,classic banger,https://soundcloud.com/subtronics/subtronics-x-wooli-lock-in
Dubstep,Smook,Beezus,12A,C#m,140,underground,sound-system pressure,https://soundcloud.com/prodmoody/beezus
Dubstep,Subtronics,Subtronics x Inéz - Eyes Cut Deeper,8A,Am,140,mainstream,festival nuke,https://soundcloud.com/subtronics/eyes-cut-deeper
Dubstep,Wooli,Wooli x Tape B - Dopamine,9A,Em,140,underground,gut-punch bass,https://soundcloud.com/woolimusic/dopamine
Dubstep,Subtronics,Subtronics x A Little Sound - Final Breath,7A,Dm,140,mainstream,headbang anthem,https://soundcloud.com/subtronics/final-breath
Dubstep,Wooli,"M83 ""Outro"" (Wooli Remix)",10A,Bm,140,underground,experimental heavy,https://soundcloud.com/woolimusic/m83remix
Dubstep,Subtronics,Subtronics x Wooli x LEVEL UP - Dingus,6A,Gm,140,mainstream,mosh starter,https://soundcloud.com/subtronics/dingus
Dubstep,Wooli,Pretty Lights - Hot Like Sauce (Wooli & Effin Flip),11A,F#m,140,underground,melodic dubstep,https://soundcloud.com/woolimusic/hotlikesauce
Dubstep,Svdden Death,SVDDEN DEATH - COMPREHENSION BARRIER,8B,C,140,mainstream,heavyweight drop,https://soundcloud.com/svddendeath/svdden-death-comprehension-barrier
Dubstep,Wooli,Excision X Wooli - Lockdown VIP EDIT THING IDK,1A,Abm,140,underground,grimy weight,https://soundcloud.com/woolimusic/excision-x-wooli-lockdown-vip-edit-thing-idk
Dubstep,Svdden Death,SVDDEN DEATH & WOOLI - MIND CONTROL,5A,Cm,140,mainstream,classic banger,https://soundcloud.com/svddendeath/svdden-death-wooli-mind-control
Dubstep,Wooli,Wooli x Cyclops - Floot Loops,12A,C#m,140,underground,sound-system pressure,https://soundcloud.com/woolimusic/flootloops
House,Fisher,TAKE IT OFF,4A,Fm,126,mainstream,festival monster,https://soundcloud.com/fish-tales/take-it-off-1
House,Cloonee,Cloonee - Not Gonna Be Your Boo (feat. Robin S),5A,Cm,126,underground,raw tech house,https://soundcloud.com/cloonee/notgonnabeyourboo
House,Fisher,FISHER - Stay,3A,Bbm,126,mainstream,peak-time roller,https://soundcloud.com/fish-tales/fisher-stay-original-mix-catch
House,Cloonee,Cloonee & Groove Theory - One Question,6A,Gm,126,underground,hypnotic groove,https://soundcloud.com/cloonee/one-question
House,Fisher,FISHER X Flowdan - Boost Up,2A,Ebm,126,mainstream,sweaty heater,https://soundcloud.com/fish-tales/fisher-x-flowdan-boost-up-catchrelease
House,Cloonee,Cloonee - XTC (feat. Jocelyn Enriquez),8A,Am,126,underground,rolling tech,https://soundcloud.com/cloonee/xtc
House,Fisher,FISHER - Ocean,4B,Ab,126,mainstream,feel-good groove,https://soundcloud.com/fish-tales/fisher-ocean-original-mix
House,Cloonee,Cloonee - Vamos A La Playa (feat. Miranda),5B,Eb,126,underground,g-house swagger,https://soundcloud.com/cloonee/vamos-a-la-playa
House,Fisher,Blackberries,11A,F#m,126,mainstream,vocal anthem,https://soundcloud.com/fish-tales/blackberries
House,Cloonee,Cloonee - How Deep Are Your Dreams?,1A,Abm,126,underground,deep mover,https://soundcloud.com/cloonee/how-deep-are-your-dreams
House,Fisher,Rain,4A,Fm,126,mainstream,festival monster,https://soundcloud.com/fish-tales/rain-1
House,Cloonee,I Rhyme Quick,5A,Cm,126,underground,raw tech house,https://soundcloud.com/cloonee/i-rhyme-quick
House,John Summit,John Summit - LIGHTS GO OUT,3A,Bbm,126,mainstream,peak-time roller,https://soundcloud.com/johnsummit/john-summit-lights-go-out
House,Matroda,Matroda - Can't Help Myself,6A,Gm,126,underground,hypnotic groove,https://soundcloud.com/matrodamusic/canthelpmyself
House,John Summit,"John Summit, Chainsmokers, Ilsey - ALL THE TIME",2A,Ebm,126,mainstream,sweaty heater,https://soundcloud.com/johnsummit/all-the-time
House,Westend,DAFT PUNK - AROUND THE WORLD (WESTEND EDIT) (FREE DOWNLOAD),8A,Am,126,underground,rolling tech,https://soundcloud.com/itsthewestend/daft-punk-around-the-world-westend-edit
House,John Summit,"John Summit, LAVINIA - SHADOWS",4B,Ab,126,mainstream,feel-good groove,https://soundcloud.com/johnsummit/shadows
House,Westend,"Max Dean, Luke Dean, Locky - Can't Decide (Westend Edit) *FREE DOWNLOAD*",5B,Eb,126,underground,g-house swagger,https://soundcloud.com/itsthewestend/max-dean-luke-dean-locky-cant-decide-westend-edit-free-download
House,John Summit,"John Summit, Julia Wolf - WITH ME",11A,F#m,126,mainstream,vocal anthem,https://soundcloud.com/johnsummit/withme
House,Westend,Touchtalk - Change It (Westend Edit) * FREE DOWNLOAD*,1A,Abm,126,underground,deep mover,https://soundcloud.com/itsthewestend/touchtalk-change-it-westend-2
House,John Summit,"John Summit, Absolutely - DON'T BELIEVE IT",4A,Fm,126,mainstream,festival monster,https://soundcloud.com/johnsummit/john-summit-absolutely-dont-believe-it-3
House,Westend,Kettama - It Gets Better (Westend Edit) *FREE DOWNLOAD*,5A,Cm,126,underground,raw tech house,https://soundcloud.com/itsthewestend/kettama-it-gets-better-westend-edit-free-download
House,John Summit,"John Summit, Rohaan - SATA",3A,Bbm,126,mainstream,peak-time roller,https://soundcloud.com/johnsummit/john-summit-rohaan-sata
House,Westend,Tchami - Adieu (Westend Edit) *FREE DOWNLOAD*,6A,Gm,126,underground,hypnotic groove,https://soundcloud.com/itsthewestend/tchami-adieu-westend-edit-2
House,Chris Lake,Summertime Blues,2A,Ebm,126,mainstream,sweaty heater,https://soundcloud.com/chrislake/chris-lake-sammy-virji-nathan
House,Westend,Westend & Darla Jade - Lighter (Radio Edit),8A,Am,126,underground,rolling tech,https://soundcloud.com/itsthewestend/westend-x-darla-jade-lighter
House,Chris Lake,More Baby,4B,Ab,126,mainstream,feel-good groove,https://soundcloud.com/chrislake/chris-lake-aluna-more-baby
House,Wax Motif,Wax Motif  - You Forget ft Maeta,5B,Eb,126,underground,g-house swagger,https://soundcloud.com/waxmotif/youforget
House,Chris Lake,Toxic,11A,F#m,126,mainstream,vocal anthem,https://soundcloud.com/chrislake/toxic
House,Wax Motif,Bite Down,1A,Abm,126,underground,deep mover,https://soundcloud.com/waxmotif/bitedown
House,Chris Lake,Chris Lake x Amber Mark - In My Head,4A,Fm,126,mainstream,festival monster,https://soundcloud.com/chrislake/5-chris-lake-x-amber-mark-in-my-head
House,Wax Motif,Hurt 2 Much,5A,Cm,126,underground,raw tech house,https://soundcloud.com/waxmotif/hurts2much
House,Chris Lake,Savana,3A,Bbm,126,mainstream,peak-time roller,https://soundcloud.com/chrislake/savana
House,Wax Motif,Sun Goes Down ft Zhu & Camden Cox,6A,Gm,126,underground,hypnotic groove,https://soundcloud.com/waxmotif/sungoesdown
House,Chris Lake,Chris Lake x Abel Balder - Ease My Mind,2A,Ebm,126,mainstream,sweaty heater,https://soundcloud.com/chrislake/chris-lake-x-abel-balder-ease-my-mind
House,Wax Motif,Something More,8A,Am,126,underground,rolling tech,https://soundcloud.com/waxmotif/somethingmore
House,CamelPhat,Home (Samm & Ajna Remix),4B,Ab,126,mainstream,feel-good groove,https://soundcloud.com/camelphat/camelphat-rhodes-samm-be-ajna
House,Wax Motif,Losing My Mind ft Colorsick,5B,Eb,126,underground,g-house swagger,https://soundcloud.com/waxmotif/losingmymind
House,CamelPhat,"CamelPhat, Josh Gigante - The One",11A,F#m,126,mainstream,vocal anthem,https://soundcloud.com/camelphat/camelphat-josh-gigante-the-one
House,Biscits,Freak [WRONG.],1A,Abm,126,underground,deep mover,https://soundcloud.com/biscits/biscits-freak
House,CamelPhat,Turning Stones (Mind Against Remix),4A,Fm,126,mainstream,festival monster,https://soundcloud.com/camelphat/camelphat-sohn-mind-against
House,Biscits,Crush,5A,Cm,126,underground,raw tech house,https://soundcloud.com/biscits/crush
House,CamelPhat,In Your Eyes (Fideles Remix),3A,Bbm,126,mainstream,peak-time roller,https://soundcloud.com/camelphat/camelphat-fideles-in-your-eyes
House,Biscits,Voodoo [WRONG.],6A,Gm,126,underground,hypnotic groove,https://soundcloud.com/biscits/voodoo-wrong
House,CamelPhat,Endlessly,2A,Ebm,126,mainstream,sweaty heater,https://soundcloud.com/camelphat/camelphat-nadia-ali-endlessly
House,Biscits,2C2 [WRONG.],8A,Am,126,underground,rolling tech,https://soundcloud.com/biscits/2c2
House,CamelPhat,Healing (Extended Mix),4B,Ab,126,mainstream,feel-good groove,https://soundcloud.com/camelphat/healing
House,Biscits,In The Place [WRONG.],5B,Eb,126,underground,g-house swagger,https://soundcloud.com/biscits/in-the-place-wrong
House,Dom Dolla,Saving Up,11A,F#m,126,mainstream,vocal anthem,https://soundcloud.com/domdolla/saving-up
House,Biscits,Biscits - Wrong Is Right,1A,Abm,126,underground,deep mover,https://soundcloud.com/biscits/biscits-wrong-is-right-snippet
House,Dom Dolla,girl$,4A,Fm,126,mainstream,festival monster,https://soundcloud.com/domdolla/girl
House,Eli Brown,Done Searching,5A,Cm,126,underground,raw tech house,https://soundcloud.com/elibrownbeats/done-searching
House,Dom Dolla,Eat Your Man (with Nelly Furtado),3A,Bbm,126,mainstream,peak-time roller,https://soundcloud.com/domdolla/eat-your-man-with-nelly
House,Notion,GET OUT MY HEAD,6A,Gm,126,underground,hypnotic groove,https://soundcloud.com/notiondj/notion-vs-redlight-get-out-my-head
House,Dom Dolla,Dreamin (feat. Daya),2A,Ebm,126,mainstream,sweaty heater,https://soundcloud.com/domdolla/dreamin-feat-daya
House,Notion,WAITING,8A,Am,126,underground,rolling tech,https://soundcloud.com/notiondj/waiting-sc-preview
House,Dom Dolla,Saving Up (Odd Mob Remix),4B,Ab,126,mainstream,feel-good groove,https://soundcloud.com/domdolla/saving-up-odd-mob-remix
House,Notion,UNCONDITIONAL,5B,Eb,126,underground,g-house swagger,https://soundcloud.com/notiondj/notion-x-nate-sib-unconditional-teaser
House,Dom Dolla,CAVE (with Tove Lo),11A,F#m,126,mainstream,vocal anthem,https://soundcloud.com/domdolla/cave-with-tove-lo
House,Notion,NOTION - RIKO DUB,1A,Abm,126,underground,deep mover,https://soundcloud.com/notiondj/notion-riko-dub
House,Gorgon City,5AM At Bagleys,4A,Fm,126,mainstream,festival monster,https://soundcloud.com/gorgon-city/gorgon-city-5am_at_bagleys
House,Notion,NOTION - 4 RAWS DUB,5A,Cm,126,underground,raw tech house,https://soundcloud.com/notiondj/notion-4-raws-dub
House,Gorgon City,Max Styler & Gorgon City - Touch,3A,Bbm,126,mainstream,peak-time roller,https://soundcloud.com/gorgon-city/maxstyler_gc_touch
House,Notion,FITNESS FIRST ft. SLEW,6A,Gm,126,underground,hypnotic groove,https://soundcloud.com/notiondj/6a9d2eb4-a4a6-46e5-9ed5-f07ede8f75c2
House,Gorgon City,Contact,2A,Ebm,126,mainstream,sweaty heater,https://soundcloud.com/gorgon-city/contact
House,Mau P,neck,8A,Am,126,underground,rolling tech,https://soundcloud.com/realmaup/neck
House,Gorgon City,Loveless,4B,Ab,126,mainstream,feel-good groove,https://soundcloud.com/gorgon-city/loveless
House,Hugel,Movin' To The Sun,5B,Eb,126,underground,g-house swagger,https://soundcloud.com/hugelmusic/movin-to-the-sun
House,Gorgon City,Mitsubishi (feat. Muki),11A,F#m,126,mainstream,vocal anthem,https://soundcloud.com/gorgon-city/gcmitsubishi
House,Hugel,One Night,1A,Abm,126,underground,deep mover,https://soundcloud.com/hugelmusic/one-night
House,Gorgon City,Gorgon City - Run It Back (feat. Caroline Byrne),4A,Fm,126,mainstream,festival monster,https://soundcloud.com/gorgon-city/run-it-back-v72_master
House,Hugel,PYHU (Put Your Hands Up) (Extended Mix),5A,Cm,126,underground,raw tech house,https://soundcloud.com/hugelmusic/pyhu-put-your-hands-up-1
House,Calvin Harris,Blessings (KETTAMA Remix),3A,Bbm,126,mainstream,peak-time roller,https://soundcloud.com/calvinharris/blessings-kettama-remix
House,Hugel,Free (You Got To Live) (Extended Mix),6A,Gm,126,underground,hypnotic groove,https://soundcloud.com/hugelmusic/free-you-got-to-live-extended
House,Calvin Harris,I'm Not Alone (MPH Remix),2A,Ebm,126,mainstream,sweaty heater,https://soundcloud.com/calvinharris/im-not-alone-mph-remix
House,Hugel,FMX,8A,Am,126,underground,rolling tech,https://soundcloud.com/hugelmusic/fmx
House,Calvin Harris,Ocean,4B,Ab,126,mainstream,feel-good groove,https://soundcloud.com/calvinharris/ocean
House,Hugel,Work That Body,5B,Eb,126,underground,g-house swagger,https://soundcloud.com/hugelmusic/work-that-body
House,Calvin Harris,Sweet Nothing (2025 Edit),11A,F#m,126,mainstream,vocal anthem,https://soundcloud.com/calvinharris/sweet-nothing-2025-edit
House,Kry Wolf,What So Not - Death Drive (Kry Wolf Remix),1A,Abm,126,underground,deep mover,https://soundcloud.com/kry-wolf/what-so-not-death-drive-kry-wolf-remix
House,Calvin Harris,Blessings (Max Styler Remix),4A,Fm,126,mainstream,festival monster,https://soundcloud.com/calvinharris/blessings-max-styler-remix
House,Kry Wolf,Let Me Try (Original Mix),5A,Cm,126,underground,raw tech house,https://soundcloud.com/kry-wolf/let-me-try-original-mix
House,Calvin Harris,Release the Pressure (with Kasabian),3A,Bbm,126,mainstream,peak-time roller,https://soundcloud.com/calvinharris/release-the-pressure-with-kasabian
House,Dennis Cruz,Dennis Cruz - Way Back (Radio Edit),6A,Gm,126,underground,hypnotic groove,https://soundcloud.com/denniscruz/dennis-cruz-way-back-radio-edit-1
House,MK,Reflecting&Deflecting,2A,Ebm,126,mainstream,sweaty heater,https://soundcloud.com/guiltym/reflecting-deflecting
House,Dennis Cruz,Dennis Cruz Ft. Pumpkin - Monochrome (Radio Edit),8A,Am,126,underground,rolling tech,https://soundcloud.com/denniscruz/dennis-cruz-ft-pumpkin-monochrome-original-mix
House,Chris Lorenzo,California Dreamin' (feat. High Jinx),4B,Ab,126,mainstream,feel-good groove,https://soundcloud.com/chris-lorenzo-1/california-dreamin-feat-high
House,Dennis Cruz,"Joseph Capriati, Dennis Cruz - No Sleep (Extended Mix)",5B,Eb,126,underground,g-house swagger,https://soundcloud.com/denniscruz/joseph-capriati-dennis-cruz-no
House,Chris Lorenzo,Chris Lorenzo X The Streets - Take Me As I Am (Zane Lowe World Premiere),11A,F#m,126,mainstream,vocal anthem,https://soundcloud.com/chris-lorenzo-1/chris-lorenzo-x-the-streets-take-me-as-i-am-zane-lowe-world-premiere
House,Dennis Cruz,"Dennis Cruz, Iuliano Mambo - The Trip (Original Mix)",1A,Abm,126,underground,deep mover,https://soundcloud.com/denniscruz/dennis-cruz-iuliano-mambo-3
House,Chris Lorenzo,Chris Lorenzo -  Bad Bitch (ft Chynaa),4A,Fm,126,mainstream,festival monster,https://soundcloud.com/chris-lorenzo-1/chris-lorenzo-bad-bitch-ft-chynaa-24-441-master-streaming
House,Dennis Cruz,Dennis Cruz - Fabulous (Radio Edit),5A,Cm,126,underground,raw tech house,https://soundcloud.com/denniscruz/dennis-cruz-fabulous-radio-edit-2
House,Chris Lorenzo,London's On Fire,3A,Bbm,126,mainstream,peak-time roller,https://soundcloud.com/chris-lorenzo-1/londons-on-fire
House,Dennis Cruz,Dennis Cruz - Rare Tape (Original Mix),6A,Gm,126,underground,hypnotic groove,https://soundcloud.com/denniscruz/dennis-cruz-rare-tape-original
House,Chris Lorenzo,HOTS 4 U,2A,Ebm,126,mainstream,sweaty heater,https://soundcloud.com/chris-lorenzo-1/hots-4-u
House,Marco Carola,"Marco Carola: Apnea: 04 - Pallegio -Ultimate Mix (Plus8, 2007)",8A,Am,126,underground,rolling tech,https://soundcloud.com/marcocarola/marco-carola-apnea-04-pallegio
House,Chris Lorenzo,Chris Lorenzo + Amyl & The Sniffers- U Should Not Be Doing That,4B,Ab,126,mainstream,feel-good groove,https://soundcloud.com/chris-lorenzo-1/chris-lorenzo-amyl-the-sniffers-u-should-not-be-doing-that
House,Marco Carola,Marco Carola: Bloody Cash: 01 - Bloody Cash (2008),5B,Eb,126,underground,g-house swagger,https://soundcloud.com/marcocarola/marco-carola-bloody-cash-01
House,Disclosure,You & Me (Rivo Remix) [feat. Eliza Doolittle],5A,Cm,124,mainstream,garage-house,https://soundcloud.com/disclosuremusic/you-me-rivo-remix-feat-eliza
House,Marco Carola,"Marco Carola: Apnea: 02 - Dancing Days (Plus8, 2007)",11A,F#m,126,underground,deep mover,https://soundcloud.com/marcocarola/marco-carola-apnea-02-dancing
Riddim,Subtronics,BACKBONE SUBTRONICS BOOTLEG + YASUO -,11A,F#m,150,mainstream,crowd chaos,https://soundcloud.com/subtronics/backbone-subtronics-bootleg
Riddim,Crowell,AKIRAH - SCOTTISH WARLORD(CROWELL REMIX)(FREE),10A,Bm,150,underground,filthy riddim,https://soundcloud.com/crowell/akirah-scottish-warlord-crowell
Riddim,Subtronics,Subtronics - Itchy Scratchy,12A,C#m,150,mainstream,dark riddim,https://soundcloud.com/subtronics/subtronics-itchy-scratchy
Riddim,Crowell,Bloodthinnerz & Crowell - Murderer(FREE DOWNLOAD),9A,Em,150,underground,screwed bass,https://soundcloud.com/crowell/bloodthinnerz-crowell-murderer-free
Riddim,Subtronics,Subtronics x Wooli - Lock In,1A,Abm,150,mainstream,neckbreaker,https://soundcloud.com/subtronics/subtronics-x-wooli-lock-in
Riddim,Crowell,CROWELL & GRYM - MAS RIDDIM(FREE DOWNLOAD),8A,Am,150,underground,hypnotic riddim,https://soundcloud.com/crowell/crowell-grym-mas-riddimfree-download
Riddim,Subtronics,Subtronics x Inéz - Eyes Cut Deeper,11B,A,150,mainstream,mosh classic,https://soundcloud.com/subtronics/eyes-cut-deeper
Riddim,Crowell,YASUO VS BANKAI(SPECIAL VIP)(FREE DOWNLOAD),2A,Ebm,150,underground,sound-system weight,https://soundcloud.com/crowell/yasuo-vs-bankai-special-vip-free-download
Riddim,Subtronics,Subtronics x A Little Sound - Final Breath,7A,Dm,150,mainstream,pit weapon,https://soundcloud.com/subtronics/final-breath
Riddim,Crowell,CROWELL - WINDFORCE(FREE DOWNLOAD)(LOST PROJECT FILE),11A,F#m,150,underground,headbang fuel,https://soundcloud.com/crowell/crowell-windforce
Riddim,Subtronics,Subtronics x Wooli x LEVEL UP - Dingus,10A,Bm,150,mainstream,crowd chaos,https://soundcloud.com/subtronics/dingus
Riddim,Crowell,CROWELL - HOLY FIRE(FREE DOWNLOAD),12A,C#m,150,underground,filthy riddim,https://soundcloud.com/crowell/crowell-holy-firefree-download
Riddim,Infekt,INFEKT & BARELY ALIVE - OBSCURE VIBE,9A,Em,150,mainstream,dark riddim,https://soundcloud.com/infektdubstep/obscure-vibe
Riddim,Hukae,HEARTBREAK ANTHEM (w/ BAW),1A,Abm,150,underground,screwed bass,https://soundcloud.com/hukae/heartbreak-anthem
Riddim,Infekt,INFEKT - ORGANIC DUBSTEP,8A,Am,150,mainstream,neckbreaker,https://soundcloud.com/infektdubstep/infekt-organic-dubstep
Riddim,Hukae,COUNTDOWN,11B,A,150,underground,hypnotic riddim,https://soundcloud.com/hukae/countdown
Riddim,Infekt,INFEKT & Modal Nodes - INFECTED,2A,Ebm,150,mainstream,mosh classic,https://soundcloud.com/infektdubstep/infected
Riddim,Hukae,SKEPTIC [FREE DOWNLOAD],7A,Dm,150,underground,sound-system weight,https://soundcloud.com/hukae/skeptic
Riddim,Infekt,Samplifire & INFEKT - The Clock,11A,F#m,150,mainstream,pit weapon,https://soundcloud.com/infektdubstep/samplifire-infekt-the-clock
Riddim,Hukae,MARAUDA - TOOL OF DELIRIUM [HUKAE REMIX],10A,Bm,150,underground,headbang fuel,https://soundcloud.com/hukae/marauda-tool-of-delirium-hukae-remix
Riddim,Infekt,INFEKT - OH YEAHH,12A,C#m,150,mainstream,crowd chaos,https://soundcloud.com/infektdubstep/infekt-oh-yeahh
Riddim,Subfiltronik,Take That! [Buygore Records],9A,Em,150,underground,filthy riddim,https://soundcloud.com/subfiltronik/take-that-buygore-records-out-now
Riddim,Infekt,FROST,1A,Abm,150,mainstream,dark riddim,https://soundcloud.com/infektdubstep/frost
Riddim,Subfiltronik,Too Tough,8A,Am,150,underground,screwed bass,https://soundcloud.com/subfiltronik/too-tough
Riddim,Phiso,PHISO - JOTARO (SMOG RECORDS),11B,A,150,mainstream,neckbreaker,https://soundcloud.com/phiso/jotaro
Riddim,Subfiltronik,Fighting Style (Subfiltronik Remix),2A,Ebm,150,underground,hypnotic riddim,https://soundcloud.com/subfiltronik/akira-ayonikz-fighting-style-subfiltronik-remix
Riddim,Phiso,PHISO - WASTELAND (ROTTUN RECORDS),7A,Dm,150,mainstream,mosh classic,https://soundcloud.com/phiso/phiso-wasteland
Riddim,Subfiltronik,Level Up [Black Ops XL],11A,F#m,150,underground,sound-system weight,https://soundcloud.com/subfiltronik/level-up-black-ops-xl
Riddim,Phiso,PHISO - PERISH SONG (CIRCUS RECORDS),10A,Bm,150,mainstream,pit weapon,https://soundcloud.com/phiso/perish-song
Riddim,Subfiltronik,Text,12A,C#m,150,underground,headbang fuel,https://soundcloud.com/subfiltronik/corey-text-subfiltronik-dubstep-refix
Riddim,Phiso,AWEMINUS & PHISO - SHEER COLD (NSD: BLACK LABEL),9A,Em,150,mainstream,crowd chaos,https://soundcloud.com/phiso/phiso-aweminus-sheer-cold
Riddim,Subfiltronik,Otto (Subfiltronik Remix),1A,Abm,150,underground,filthy riddim,https://soundcloud.com/subfiltronik/oolacile-otto-subfiltronik-remix
Riddim,Phiso,"EIFFEL 65 - BLUE (PHISO, DEFKON & SUBJECT 31 REMIX) [FREEBIE]",8A,Am,150,mainstream,dark riddim,https://soundcloud.com/phiso/blue-remix
Riddim,Distinct Motive,Ricky,11B,A,150,underground,screwed bass,https://soundcloud.com/distinctmotive/ricky
Riddim,Phiso,PHISO - WASTELAND (VIP) [FREEBIE],2A,Ebm,150,mainstream,neckbreaker,https://soundcloud.com/phiso/wasteland-vip
Riddim,Distinct Motive,Cells,7A,Dm,150,underground,hypnotic riddim,https://soundcloud.com/distinctmotive/cells
Riddim,Oolacile,SVDDEN DEATH - ACTIII (OOLACILE REMIX),11A,F#m,150,mainstream,mosh classic,https://soundcloud.com/oolacile/actiii
Riddim,Distinct Motive,DISTINCT MOTIVE - NO MERCY (DDD131) OUT NOW!!!!,10A,Bm,150,underground,sound-system weight,https://soundcloud.com/distinctmotive/distinct-motive-nomercy
Riddim,Oolacile,OOLACILE - UNWRAPPED (Read Desc),12A,C#m,150,mainstream,pit weapon,https://soundcloud.com/oolacile/unwrapped
Riddim,Distinct Motive,Distinct Motive & Wraz - Wallace (OUT NOW ON DDD),9A,Em,150,underground,headbang fuel,https://soundcloud.com/distinctmotive/distinct-motive-wraz-wallace-out-now-on-ddd
Riddim,Bommer,BOMMER x REDUCTOR - LOC DAWG,1A,Abm,150,mainstream,crowd chaos,https://soundcloud.com/bommer_dubstep/bommer-x-reductor-loc-dawg
Riddim,Distinct Motive,Mellow Man (VIP),8A,Am,150,underground,filthy riddim,https://soundcloud.com/distinctmotive/mellow-man-vip
Riddim,Bommer,BOMMER x LOWER x STEAK - GAS TANK,11B,A,150,mainstream,dark riddim,https://soundcloud.com/bommer_dubstep/lower-bommer-steak-gas-tank
Riddim,Distinct Motive,No Mystery,2A,Ebm,150,underground,screwed bass,https://soundcloud.com/distinctmotive/no-mystery
Riddim,Bommer,BOMMER x JG DUBZ - SLB [CLIP],7A,Dm,150,mainstream,neckbreaker,https://soundcloud.com/bommer_dubstep/bommer-x-jg-dubz-slb-clip
Riddim,Automhate,AUTOMHATE - ULTRA,11A,F#m,150,underground,hypnotic riddim,https://soundcloud.com/automhate/automhate-ultra
Riddim,Bommer,ENiGMA DUBZ x BOMMER - TALKIN' 'BOUT [CLIP],10A,Bm,150,mainstream,mosh classic,https://soundcloud.com/bommer_dubstep/enigma-dubz-bommer-talkin-bout-clip
Riddim,Automhate,AUTOMHATE - SELEMAN,12A,C#m,150,underground,sound-system weight,https://soundcloud.com/automhate/automhate-seleman
Riddim,Bommer,Joedan & Styn - Gutter Bot [BOMMER BOOTLEG],9A,Em,150,mainstream,pit weapon,https://soundcloud.com/bommer_dubstep/gutter-bot-bommer-bootleg
Riddim,Automhate,AUTOMHATE - HEAT VISION,1A,Abm,150,underground,headbang fuel,https://soundcloud.com/automhate/automhate-heat-vision
Riddim,Bommer,YUNG CORTEX X BOMMER X MEECHIE - WISH I KNEW,8A,Am,150,mainstream,crowd chaos,https://soundcloud.com/bommer_dubstep/yung-cortex-x-bommer-x-meechie-wish-i-knew
Riddim,Automhate,AUTOMHATE - RETRO [NSD VOL.7],11B,A,150,underground,filthy riddim,https://soundcloud.com/automhate/automhate-retro-nsd-vol-7
Riddim,Marauda,RETRIBUTION,2A,Ebm,150,mainstream,dark riddim,https://soundcloud.com/maraudamusic/marauda-retribution
Riddim,Automhate,THE RESISTANCE - BATTLE OF CRAIT (AUTOMHATE REMIX),7A,Dm,150,underground,screwed bass,https://soundcloud.com/automhate/battle-of-crait-automhate-remix
Riddim,Marauda,IOTR,11A,F#m,150,mainstream,neckbreaker,https://soundcloud.com/maraudamusic/iotr
Riddim,Akeos,Baby Tate - Pedi (Akeos Edit),10A,Bm,150,underground,hypnotic riddim,https://soundcloud.com/akeos/pediedit
Riddim,Gentlemens Club,Break It,12A,C#m,150,mainstream,mosh classic,https://soundcloud.com/gentlemensclubuk/break-it
Riddim,Akeos,Akeos & Nimda - Reasons,9A,Em,150,underground,sound-system weight,https://soundcloud.com/akeos/reasons
Riddim,Gentlemens Club,Only U,1A,Abm,150,mainstream,pit weapon,https://soundcloud.com/gentlemensclubuk/only-u
Riddim,Akeos,OK !,8A,Am,150,underground,headbang fuel,https://soundcloud.com/akeos/okay
Riddim,Gentlemens Club,The Sound,11B,A,150,mainstream,crowd chaos,https://soundcloud.com/gentlemensclubuk/the-sound-1
Riddim,Akeos,Whiplash,2A,Ebm,150,underground,filthy riddim,https://soundcloud.com/akeos/whiplash
Riddim,Gentlemens Club,GENTLEMENS CLUB - WORK [CLIP],7A,Dm,150,mainstream,dark riddim,https://soundcloud.com/gentlemensclubuk/gentlemens-club-work-clip
Riddim,Akeos,Peach Fuzz ! OUT NOW,11A,F#m,150,underground,screwed bass,https://soundcloud.com/akeos/peachfuzz
Riddim,Gentlemens Club,Got 2 Feel,10A,Bm,150,mainstream,neckbreaker,https://soundcloud.com/gentlemensclubuk/got-2-feel
Riddim,Akeos,Akeos & HEXX - Angel Radio! ⋆ﾟ⊹,12A,C#m,150,underground,hypnotic riddim,https://soundcloud.com/akeos/angelradio
Riddim,Megalodon,Megalodon & Jool - Drop Dead,9A,Em,150,mainstream,mosh classic,https://soundcloud.com/megalodon/drop-dead
Riddim,Bukez Finezt,OMNISCIENCE (OUT NOW ON VAULT.FM),1A,Abm,150,underground,sound-system weight,https://soundcloud.com/bukezfinezt/omniscience
Riddim,Megalodon,Half Breed VIP,8A,Am,150,mainstream,pit weapon,https://soundcloud.com/megalodon/half-breed-vip
Riddim,Ternion Sound,Ternion Sound - Orbit [VISION],11B,A,150,underground,headbang fuel,https://soundcloud.com/ternionsound/ternion-sound-orbit-vision
Riddim,Megalodon,Megalodon - Jabber Jaw,2A,Ebm,150,mainstream,crowd chaos,https://soundcloud.com/megalodon/megalodon-jabber-jaw
Riddim,Ternion Sound,Pine Box [OUT NOW ON PATREON],7A,Dm,150,underground,filthy riddim,https://soundcloud.com/ternionsound/pine-box-out-now-on-patreon
Riddim,Megalodon,Megalodon & Whales - Straight Savage (feat. Born I),11A,F#m,150,mainstream,dark riddim,https://soundcloud.com/megalodon/straight-savage-feat-born-i
Riddim,Ternion Sound,Reachin',10A,Bm,150,underground,screwed bass,https://soundcloud.com/ternionsound/reachin
